GEOID,Percent low income,Margin of Error,Designation Change
1500000US340373748004,0.1410365335598981,0.101071806957774,1
1500000US340373749001,0.1562245728234337,0.0872045571856464,1
1500000US340373749002,0.1194743130227001,0.0905403708263747,1
1500000US340373749003,0.1650763358778626,0.1127226975260609,1
1500000US340390302001,0.3742331288343558,0.2225009068319181,2
1500000US340390302002,0.6151812688821752,0.1112184301160927,2
1500000US340390304001,0.7430555555555556,0.1535412240082851,2
1500000US340390304002,0.2576769025367156,0.1329206002194087,1
1500000US340390304003,0.4874617737003058,0.1766768131471659,2
1500000US340390304004,0.6424870466321244,0.1690460369820044,2
1500000US340390305001,0.668141592920354,0.2995136743679051,2
1500000US340390305002,0.526621490803485,0.164030701095833,2
1500000US340390305003,0.4527813712807245,0.2187940647941324,2
1500000US340390305004,0.3601598173515982,0.1638354234457017,2
1500000US340390306001,0.3364928909952607,0.1351498524083588,1
1500000US340390306002,0.5367149758454106,0.1461597441296993,2
1500000US340390307011,0.3559685489635453,0.1403235506810055,2
1500000US340390307012,0.2060150375939849,0.1705514382862047,1
1500000US340390307031,0.5835294117647059,0.2558574095458206,2
1500000US340390307032,0.3534111862323295,0.2535694500909625,2
1500000US340390307033,0.3266244968372628,0.162154098602972,1
1500000US340390307041,0.4081346423562412,0.2055275399780419,2
1500000US340390307042,0.5256107171000788,0.2460030145977491,2
1500000US340390308021,0.2838073128264654,0.119417884128272,1
1500000US340390308022,0.1841787439613527,0.08776952912248,1
1500000US340390309001,0.6371559633027524,0.1694783362128742,2
1500000US340390309002,0.5069597069597069,0.1791098190709563,2
1500000US340390309003,0.6530314097881667,0.1818180411620102,2
1500000US340390309004,0.2494099134539732,0.1893293816926105,1
1500000US340390310001,0.463367855772919,0.1231860338633752,2
1500000US340390310002,0.6310432569974556,0.1964676843115674,2
1500000US340390311001,0.5389972144846797,0.2116290962232951,2
1500000US340390311002,0.1804586241276171,0.1397325252717328,1
1500000US340390311003,0.7159565580618212,0.2131869813178981,2
1500000US340390311004,0.1805555555555555,0.1796106987856873,1
1500000US340390311005,0.6032944406314344,0.1681980278835066,2
1500000US340390312001,0.1719457013574661,0.1576035731769765,1
1500000US340390312002,0.4938144329896907,0.2523643467681477,2
1500000US340390312003,0.5824384080859129,0.2299381958930701,2
1500000US340390312004,0.500497512437811,0.1583520293297449,2
1500000US340390312005,0.736842105263158,0.1911019110465498,2
1500000US340390313011,0.6235216819973719,0.2061208839174748,2
1500000US340390313012,0.4070847851335656,0.1342313837342165,2
1500000US340390313021,0.4214322514167954,0.1970761621481988,2
1500000US340390313022,0.5984703632887189,0.2733887711981814,2
1500000US340390313023,0.6255666364460561,0.2436184325069154,2
1500000US340390314001,0.5208220659816116,0.1695061711762139,2
1500000US340390314002,0.5526315789473684,0.1630583173623892,2
1500000US340390314003,0.5012087026591459,0.2052370165965873,2
1500000US340390314004,0.4826418289585097,0.2747101523568903,2
1500000US340390315001,0.2557575757575757,0.1538074562055229,1
1500000US340390315002,0.4415584415584416,0.1491565243271934,2
1500000US340390315003,0.2581413820492454,0.1894004955041492,1
1500000US340390315004,0.2169999999999999,0.2833181849845093,1
1500000US340390316011,0.3854014598540146,0.1599095665577812,2
1500000US340390316012,0.2673611111111111,0.1925887722477474,1
1500000US340390316013,0.3405299313052011,0.122762910260138,1
1500000US340390316021,0.5813715455475947,0.3164255364725978,2
1500000US340390316022,0.3003300330033003,0.1266985154206934,1
1500000US340390316023,0.1737649063032368,0.1238805406712798,1
1500000US340390316024,0.4174852652259332,0.1913278120977926,2
1500000US340390317001,0.5079928952042629,0.2152594202036062,2
1500000US340390317002,0.4692367601246106,0.168612377514449,2
1500000US340390317003,0.5434782608695653,0.2812359113488623,2
1500000US340390317004,0.3084577114427861,0.3109893058689814,1
1500000US340390318011,0.3368074602303894,0.1521567859833054,1
1500000US340390318012,0.2850487081745023,0.1343415144535832,1
1500000US340390318013,0.601461038961039,0.2038633954966649,2
1500000US340390318021,0.4976101964949548,0.1900063620873109,2
1500000US340390318022,0.5994978028876334,0.19904790669796,2
1500000US340390319031,0.4533385396329559,0.1968691695094429,2
1500000US340390319032,0.2980513728963685,0.1553945334897626,1
1500000US340390319033,0.2871240601503759,0.170153010068964,1
1500000US340390319041,0.5912,0.1406332115868302,2
1500000US340390319042,0.5460750853242321,0.1438021923925256,2
1500000US340390320021,0.14,0.0981823525342708,1
1500000US340390320022,0.3571062083119548,0.2298732771192715,2
1500000US340390320031,0.3370386838594931,0.2132173788529373,1
1500000US340390320032,0.6042154566744731,0.2314580941564364,2
1500000US340390320041,0.2733245729303548,0.2592235056903906,1
1500000US340390320042,0.1772151898734176,0.098441963307017,1
1500000US340390321011,0.091684434968017,0.1215438418311946,1
1500000US340390321012,0.4298507462686567,0.3136560901233667,2
1500000US340390321013,0.3908730158730159,0.3664819773710998,2
1500000US340390321021,0.078088578088578,0.1016243263036243,1
1500000US340390321022,0.1126373626373626,0.1156719979270505,1
1500000US340390321023,0.1132457027300303,0.1373933658824985,1
1500000US340390322001,0.4616541353383459,0.1696488893443341,2
1500000US340390322002,0.3085234093637454,0.2060939772974108,1
1500000US340390322003,0.3197278911564626,0.278265902555902,1
1500000US340390322004,0.1354224958030218,0.1335032757852503,1
1500000US340390322005,0.2970903522205207,0.1870897840157011,1
1500000US340390323001,0.236130867709815,0.1572994980411959,1
1500000US340390323002,0.4129993229519295,0.1600036505104153,2
1500000US340390324011,0.3535645472061657,0.2743191972416962,2
1500000US340390324012,0.1833832335329341,0.0933632158721377,1
1500000US340390324013,0.3712871287128713,0.2395552234064026,2
1500000US340390324014,0.2758620689655172,0.1821157211700012,1
1500000US340390324021,0.4550989345509894,0.2353861059933621,2
1500000US340390324022,0.1576642335766424,0.1469436946375155,1
1500000US340390325001,0.2876712328767123,0.2006600267164429,1
1500000US340390325002,0.1749710312862109,0.1694576589295636,1
1500000US340390325003,0.2730061349693251,0.1616691044272056,1
1500000US340390325004,0.0673546985334058,0.0491584971668702,1
1500000US340390325005,0.1134235171696149,0.133507799965877,1
1500000US340390326001,0.2150621118012422,0.1257598550422125,1
1500000US340390326002,0.2746666666666666,0.1821974658188705,1
1500000US340390326003,0.0978378378378378,0.1155388208860623,1
1500000US340390326004,0.0585480093676815,0.0578943796322566,1
1500000US340390327011,0.0676751592356688,0.0549733409376697,1
1500000US340390327012,0.0545382165605096,0.0442488259878466,1
1500000US340390327021,0.3059418457648546,0.2729601953030345,1
1500000US340390327022,0.2208462332301342,0.173245714522237,1
1500000US340390327023,0.055244195356285,0.0686263844474421,1
1500000US340390327024,0.042910447761194,0.0696853841829886,1
1500000US340390328001,0.2727722772277228,0.1281625056258743,1
1500000US340390328002,0.3698384201077199,0.1759415596268252,2
1500000US340390328003,0.2332761578044596,0.1479498801312518,1
1500000US340390328004,0.0299003322259135,0.0351291775247598,1
1500000US340390329011,0.1667885881492319,0.1668196815575352,1
1500000US340390329012,0.1003757380568974,0.0806254708304727,1
1500000US340390329013,0.0311688311688311,0.052843753785917,1
1500000US340390329021,0.1435127242386316,0.0756759225316961,1
1500000US340390329022,0.1027724665391969,0.0610396233499496,1
1500000US340390330001,0.1163310961968679,0.0988798309745805,1
1500000US340390330002,0.0907441016333939,0.0611130312416401,1
1500000US340390330003,0.1012235817575083,0.0764153199371597,1
1500000US340390330004,0.0571679859278804,0.0725594316806168,1
1500000US340390331001,0.0813186813186813,0.0749787105092883,1
1500000US340390331002,0.1611721611721611,0.233987623529731,1
1500000US340390331003,0.4076086956521739,0.2988272437060824,2
1500000US340390331004,0.393018018018018,0.3216795203500536,2
1500000US340390331005,0.2128342245989305,0.2477489757646838,1
1500000US340390331006,0.1036269430051813,0.1112007578907432,1
1500000US340390331007,0.1899581589958159,0.1341820733489574,1
1500000US340390332001,0.2492581602373886,0.1921328724920256,1
1500000US340390332002,0.0804195804195804,0.0512853314260424,1
1500000US340390332003,0.0254545454545456,0.0290525420655773,1
1500000US340390333001,0.0539325842696629,0.0758623791402247,1
1500000US340390333002,0.0557692307692307,0.0661166545898528,1
1500000US340390333003,0.0221987315010572,0.0408720831813776,1
1500000US340390333004,0.1668393782383419,0.144018655857444,1
1500000US340390334001,0.0950118764845605,0.0885814865166427,1
1500000US340390334002,0.0474741326841143,0.0414901253040413,1
1500000US340390334003,0.0556701030927836,0.1014163612158058,1
1500000US340390334004,0.0219072164948453,0.0417640377101121,1
1500000US340390335011,0.1750663129973474,0.2175780928588762,1
1500000US340390335012,0.309079201545396,0.1139191760899,1
1500000US340390335013,0.0,0.0,1
1500000US340390335021,0.1955645161290322,0.1955884830719301,1
1500000US340390335022,0.0851318944844123,0.0704026492021506,1
1500000US340390336001,0.0107334525939175,0.0150437778219464,1
1500000US340390336002,0.1274954627949183,0.0961343198107203,1
1500000US340390336003,0.2445109780439122,0.1708652286406587,1
1500000US340390336004,0.4670454545454545,0.4263091983014432,2
1500000US340390336005,0.2117400419287212,0.1787482048732704,1
1500000US340390336006,0.2913593256059009,0.2728677793578721,1
1500000US340390336007,0.229483282674772,0.1493635931890497,1
1500000US340390337001,0.0894687791239515,0.0715335572145945,1
1500000US340390337002,0.1840717299578058,0.1147978996686098,1
1500000US340390337003,0.061050061050061,0.0857113733902515,1
1500000US340390337004,0.1637931034482759,0.1332725152052384,1
1500000US340390338001,0.1160354552780016,0.1829075232972976,1
1500000US340390338002,0.0870488322717621,0.1422636234264416,1
1500000US340390338003,0.0747316267547479,0.0910593561282755,1
1500000US340390338004,0.1042752867570385,0.0718535034777909,1
1500000US340390339001,0.1537001897533206,0.1056327126383245,1
1500000US340390339002,0.2386363636363636,0.1800630576752115,1
1500000US340390339003,0.2919831223628691,0.2188797568787366,1
1500000US340390340001,0.375186846038864,0.2222558516384514,2
1500000US340390340002,0.3487698986975398,0.1770717840822688,1
1500000US340390340003,0.4562770562770563,0.2264551095104885,2
1500000US340390340004,0.1708333333333332,0.215235500125317,1
1500000US340390341001,0.4586592178770949,0.1718131649777023,2
1500000US340390341002,0.1536351165980796,0.1067766561819329,1
1500000US340390341003,0.1682539682539682,0.154151450504404,1
1500000US340390342001,0.3554006968641114,0.1848899778492481,2
1500000US340390342002,0.1407579273008506,0.1564204712527996,1
1500000US340390342003,0.0491606714628297,0.0590037934732981,1
1500000US340390343001,0.0887573964497041,0.0727213989186016,1
1500000US340390343002,0.1925320886814469,0.0985423403706514,1
1500000US340390343003,0.0921985815602836,0.091721535070635,1
1500000US340390344001,0.4216216216216216,0.3674309679265162,2
1500000US340390344002,0.0450623202301055,0.0542977022531472,1
1500000US340390344003,0.1615008156606852,0.2091079513805508,1
1500000US340390344004,0.4896202531645569,0.1558404646105618,2
1500000US340390345001,0.4296499656829101,0.2892261690735713,2
1500000US340390345002,0.6410748560460653,0.2289661706139252,2
1500000US340390345003,0.138099902056807,0.1384893273902274,1
1500000US340390345004,0.0242130750605328,0.0393044829028968,1
1500000US340390345005,0.0617715617715616,0.0687119252459805,1
1500000US340390346001,0.1495098039215686,0.1097401714903555,1
1500000US340390346002,0.3575717144763175,0.1690435013602431,2
1500000US340390346003,0.1556829035339063,0.093399364546929,1
1500000US340390347001,0.5556858147713951,0.1814837204687256,2
1500000US340390347002,0.0840821566110398,0.0867985640374393,1
1500000US340390347003,0.2326111744583808,0.1507191518963788,1
1500000US340390347004,0.2926829268292683,0.2119194191589191,1
1500000US340390348001,0.1606606606606606,0.11407418474486,1
1500000US340390348002,0.0271428571428572,0.0393936385583238,1
1500000US340390348003,0.2497136311569301,0.167111628035751,1
1500000US340390348004,0.0426778242677824,0.0655941937934909,1
1500000US340390348005,0.0693333333333333,0.0739402690509729,1
1500000US340390349001,0.2658371040723982,0.2211645352288572,1
1500000US340390349002,0.3911439114391144,0.2860053427716056,2
1500000US340390349003,0.1132389675270607,0.1183127630930919,1
1500000US340390349004,0.459211732355637,0.2431992239385916,2
1500000US340390349005,0.0033388981636059,0.0041754092975262,1
1500000US340390349006,0.2668195718654435,0.2014646726376068,1
1500000US340390350001,0.3073593073593074,0.2046926148022186,1
1500000US340390350002,0.2060993605509099,0.12142009607587,1
1500000US340390351001,0.1494607087827426,0.1175612400855549,1
1500000US340390351002,0.405672009864365,0.2204128824306817,2
1500000US340390351003,0.3239162201656113,0.1372663863128858,1
1500000US340390352001,0.1806788511749347,0.1198977990923293,1
1500000US340390352002,0.2030075187969925,0.1635795720395824,1
1500000US340390353001,0.0899999999999999,0.1257185095969179,1
1500000US340390353002,0.4531835205992509,0.4846198665806661,2
1500000US340390353003,0.5721476510067114,0.2760947262905066,2
1500000US340390353004,0.1366485582950272,0.1516034164841349,1
1500000US340390353005,0.2761506276150628,0.1935915605141306,1
1500000US340390354001,0.1512081060015588,0.109532351778646,1
1500000US340390354002,0.1891891891891891,0.1469661539041236,1
1500000US340390355001,0.16914749661705,0.2496131666256647,1
1500000US340390355002,0.2924901185770751,0.2803271664417349,1
1500000US340390355003,0.1120418848167539,0.1306153035420994,1
1500000US340390355004,0.558756633813495,0.3579617761418105,2
1500000US340390355005,0.0202286719437115,0.0424557451124693,1
1500000US340390355006,0.0091984231274639,0.019483329634499,1
1500000US340390355007,0.5582329317269077,0.29639777022131,2
1500000US340390355008,0.1757575757575757,0.2294579743217802,1
1500000US340390356001,0.0021739130434782,0.0073107770332428,1
1500000US340390356002,0.0597269624573379,0.0707481757355087,1
1500000US340390356003,0.0988023952095807,0.0970197669890149,1
1500000US340390356004,0.1288827074640705,0.1189419968546695,1
1500000US340390357001,0.1163636363636363,0.1171576253355523,1
1500000US340390357002,0.4104308390022676,0.242667924312242,2
1500000US340390357003,0.158351409978308,0.2068094035935177,1
1500000US340390357004,0.1059322033898305,0.1666877715331512,1
1500000US340390357005,0.078042328042328,0.1105306264153541,1
1500000US340390358001,0.4909638554216867,0.2876268711924368,2
1500000US340390358002,0.1991902834008097,0.171464699032083,1
1500000US340390358003,0.0597381342062192,0.0561563941671232,1
1500000US340390359001,0.1355810616929699,0.0692467248921978,1
1500000US340390359002,0.1790168745414526,0.1057772295603134,1
1500000US340390359003,0.2587601078167115,0.1439903623968403,1
1500000US340390360001,0.3194202898550724,0.1355342820506298,1
1500000US340390360002,0.1162790697674418,0.1203224636657657,1
